suggested_action,relevance,title,venue,year,doi,citations_s2,authors
exclude,0.026,"The NASA Carbon Monitoring System Phase 2 synthesis: scope, findings, gaps and recommended next steps",,2022,10.1088/1748-9326/ac7407,19,G. Hurtt; A. Andrews; K. Bowman; Molly E. Brown; A. Chatterjee; V. Escobar; L. Fatoyinbo; P. Griffith; Madeleine Guy; S. Healey; D. Jacob; R. Kennedy; S. Lohrenz; M. McGroddy; V. Morales; T. Nehrkorn; L. Ott; S. Saatchi; Edil Sepúlveda Carlo; S. Serbin; H. Tian
exclude,0.026,Improved western U.S. background ozone estimates via constraining nonlocal and local source contributions using Aura TES and OMI observations,,2015,10.1002/2014jd022993,19,Min Huang; K. Bowman; G. Carmichael; Meemong Lee; T. Chai; S. Spak; D. Henze; A. Darmenov; Arlindo M. Silva
exclude,0.026,Development of human health damage factors for tropospheric ozone considering transboundary transport on a global scale,The International Journal of Life Cycle Assessment,2018,10.1007/s11367-015-1001-9,18,Longlong Tang; T. Nagashima; K. Hasegawa; T. Ohara; K. Sudo; N. Itsubo
exclude,0.026,All-sky search for long-duration gravitational wave transients in the first Advanced LIGO observing run,,2017,10.1088/1361-6382/aaab76,18,The Ligo Scientific Collaboration; T. Abbott; R. Abbott; T. Abbott; M. Abernathy; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. Adhikari; V. Adya; C. Affeldt; M. Agathos; K. Agatsuma; N. Aggarwal; O. Aguiar; L. Aiello; A. Ain; P. Ajith; B. Allen; A. Allocca; P. Altin; A. Ananyeva; S. Anderson; W. Anderson; S. Appert; K. Arai; M. Araya; J. Areeda; N. Arnaud; K. Arun; S. Ascenzi; G. Ashton; M. Ast; S. Aston; P. Astone; P. Aufmuth; C. Aulbert; A. Ávila-Álvarez; S. Babak; P. Bacon; M. Bader; P. Baker; F. Baldaccini; G. Ballardin; S. Ballmer; J. Barayoga; S. Barclay; B. Barish; D. Barker; F. Barone; B. Barr; L. Barsotti; M. Barsuglia; D. Barta; J. Bartlett; I. Bartos; R. Bassiri; A. Basti; J. Batch; C. Baune; V. Bavigadda; M. Bazzan; C. Beer; M. Bejger; I. Belahcene; M. Belgin; A. Bell; B. Berger; G. Bergmann; C. Berry; D. Bersanetti; A. Bertolini; J. Betzwieser; S. Bhagwat; R. Bhandare; I. Bilenko; G. Billingsley; C. Billman; J. Birch; R. Birney; O. Birnholtz; S. Biscans; A. Bisht; M. Bitossi; C. Biwer; M. Bizouard; J. Blackburn; J. Blackman; C. Blair; D. Blair; R. Blair; S. Bloemen; O. Bock; M. Boer; G. Bogaert; A. Bohe; F. Bondu; R. Bonnand; B. Boom; R. Bork; V. Boschi; S. Bose; Y. Bouffanais; A. Bozzi; C. Bradaschia; P. Brady; V. Braginsky; M. Branchesi; J. Brau; T. Briant; A. Brillet; M. Brinkmann; V. Brisson; P. Brockill; J. Broida; A. Brooks; D. Brown; D. Brown; N. Brown; S. Brunett; C. Buchanan; A. Buikema; T. Bulik; H. Bulten; A. Buonanno; D. Buskulic; C. Buy; R. Byer; M. Cabero; L. Cadonati; G. Cagnoli; C. Cahillane; J. C. Bustillo; T. Callister; E. Calloni; J. Camp; M. Canepa; K. Cannon; H. Cao; J. Cao; C. Capano; E. Capocasa; F. Carbognani; S. Caride; J. Diaz; C. Casentini; S. Caudill; M. Cavaglià; F. Cavalier; R. Cavalieri; G. Cella; C. Cepeda; L. Baiardi; G. Cerretani; E. Cesarini; S. Chamberlin; M. Chan; S. Chao; P. Charlton; E. Chassande-Mottin; B. Cheeseboro; H. Chen; Y. Chen; H.-P. Cheng; A. Chincarini; A. Chiummo; T. Chmiel; H. Cho; M. Cho; J. Chow; N. Christensen; Q. Chu; A. J. Chua; S. Chua; S. Chung; G. Ciani; F. Clara; J. Clark; F. Cleva; C. Cocchieri; E. Coccia; P. Cohadon; A. Colla; C. Collette; L. Cominsky; M. Constancio; L. Conti; S. Cooper; T. Corbitt; N. Cornish; A. Corsi; S. Cortese; C. Costa; M. Coughlin; S. Coughlin; J. Coulon; S. Countryman; P. Couvares; P. Covas; E. Cowan; D. Coward; M. Cowart; D. Coyne; R. Coyne; J. Creighton; T. Creighton; J. Cripe; S. Crowder; T. Cullen; A. Cumming; L. Cunningham; E. Cuoco; T. D. Canton; S. Danilishin; S. D’Antonio; K. Danzmann; A. Dasgupta; C. F. S. Costa; V. Dattilo; I. Dave; M. Davier; G. Davies; D. Davis; E. Daw; B. Day; R. Day; S. De; D. DeBra; G. Debreczeni; J. Degallaix; M. D. Laurentis; S. Del'eglise; W. D. Pozzo; T. Denker; T. Dent; V. Dergachev; R. Rosa; R. Derosa; R. DeSalvo; R. Devine; S. Dhurandhar; M. Díaz; L. Fiore; M. Giovanni; T. D. Girolamo; A. Lieto; S. Pace; I. Palma; A. Virgilio; Zoheyr Doctor; V. Dolique; F. Donovan; K. Dooley; S. Doravari; I. Dorrington; R. Douglas; M. Álvarez; T. Downes; M. Drago; R. Drever; J. Driggers; Z. Du; M. Ducrot; S. Dwyer; T. Edo; M. Edwards; A. Effler; H. Eggenstein; P. Ehrens; J. Eichholz; S. Eikenberry; R. Eisenstein; R. Essick; Z. Etienne; T. Etzel; M. Evans; T. Evans; R. Everett; M. Factourovich; V. Fafone; H. Fair; S. Fairhurst; X. Fan; S. Farinon; B. Farr; W. Farr; E. Fauchon-Jones; Marc Favata; M. Fays; H. Fehrmann; M. Fejer; A. F. Galiana; I. Ferrante; E. Ferreira; F. Ferrini; F. Fidecaro; I. Fiori; D. Fiorucci; R. Fisher; R. Flaminio; M. Fletcher; H. Fong; S. Forsyth; J. Fournier; S. Frasca; F. Frasconi; Z. Frei; A. Freise; R. Frey; V. Frey; E. Fries; P. Fritschel; V. Frolov; P. Fulda; M. Fyffe; H. Gabbard; B. Gadre; S. Gaebel; J. Gair; L. Gammaitoni; S. Gaonkar; F. Garufi; G. Gaur; V. Gayathri; N. Gehrels; G. Gemme; Eric Genin; A. Gennai; J. George; L. Gergely; V. Germain; S. Ghonge; A. Ghosh; A. Ghosh; S. Ghosh; J. Giaime; K. Giardina; A. Giazotto; K. Gill; A. Glaefke; E. Goetz; R. Goetz; L. Gondán; G. González; J. Castro; A. Gopakumar; M. Gorodetsky; S. Gossan; M. Gosselin; R. Gouaty; A. Grado; C. Graef; M. Granata; A. Grant; S. Gras; C. Gray; G. Greco; A. Green; P. Groot; H. Grote; S. Grunewald; G. Guidi; X. Guo; A. Gupta; M. Gupta; K. Gushwa; E. Gustafson; R. Gustafson; J. Hacker; B. Hall; E. Hall; G. Hammond; M. Haney; M. Hanke; J. Hanks; C. Hanna; J. Hanson; T. Hardwick; J. Harms; G. Harry; I. Harry; M. Hart; M. Hartman; C. Haster; K. Haughian; J. Healy; A. Heidmann; M. Heintze; H. Heitmann; P. Hello; G. Hemming; M. Hendry; I. Heng; J. Hennig; J. Henry; A. Heptonstall; M. Heurs; S. Hild; D. Hoak; D. Hofman; K. Holt; D. Holz; P. Hopkins; J. Hough; E. Houston; E. Howell; Y. Hu; E. Huerta; D. Huet; B. Hughey; S. Husa; S. Huttner; T. Huynh--Dinh; N. Indik; D. Ingram; R. Inta; H. N. Isa; J. Isac; M. Isi; T. Isogai; B. Iyer; K. Izumi; T. Jacqmin; K. Jani; P. Jaranowski; S. Jawahar; F. Jim'enez-Forteza; W. Johnson; N. Johnson-McDaniel; D. Jones; R. Jones; R. Jonker; L. Ju; J. Junker; C. Kalaghatgi; V. Kalogera; S. Kandhasamy; G. Kang; J. Kanner; S. Karki; K. Karvinen; M. Kasprzack; E. Katsavounidis; W. Katzman; S. Kaufer; T. Kaur; K. Kawabe; F. K'ef'elian; D. Keitel; D. Kelley; R. Kennedy; J. Key; F. Khalili; I. Khan; S. Khan; Z. Khan; E. Khazanov; N. Kijbunchoo; Chunglee Kim; J. Kim; Whansun Kim; W. Kim; Y. Kim; S. Kimbrell; E. King; P. King; R. Kirchhoff; J. Kissel; B. Klein; L. Kleybolte; S. Klimenko; P. Koch; S. Koehlenbeck; S. Koley; V. Kondrashov; A. Kontos; M. Korobko; W. Korth; I. Kowalska; D. Kozak; C. Kramer; V. Kringel; B. Krishnan; A. Królak; G. Kuehn; P. Kumar; R. Kumar; L. Kuo; A. Kutynia; B. Lackey; M. Landry; R. Lang; J. Lange; B. Lantz; R. Lanza; A. Lartaux-Vollard; P. Lasky; M. Laxen
exclude,0.026,Continental-scale Atmospheric Impacts of the 2020 Western U.S. Wildfires,Atmospheric Environment,2022,10.1016/j.atmosenv.2022.119436,17,I. Alborés; R. Buchholz; I. Ortega; L. Emmons; J. Hannigan; F. Lacey; G. Pfister; W. Tang; H. Worden
exclude,0.026,Estimation of the contribution of intercontinental transport during the PEACE campaign by using a global model,,2005,10.1029/2005jd006226,16,M. Takigawa; K. Sudo; H. Akimoto; K. Kita; N. Takegawa; Y. Kondo; M. Takahashi
exclude,0.026,Quantifying uncertainties of satellite NO 2 superobservations for data assimilation and model evaluation,,,,15,Pieter Rijsdijk; H. Eskes; Arlene Dingemans; K. F. Boersma; T. Sekiya; Kazuyuki Miyazaki; S. Houweling
exclude,0.026,"Comparison of upper tropospheric carbon monoxide from MOPITT, ACE‐FTS, and HIPPO‐QCLS",,2014,10.1002/2014jd022397,14,S. Martínez-Alonso; M. Deeter; H. Worden; J. Gille; L. Emmons; L. Pan; Mijeong Park; G. Manney; P. Bernath; C. Boone; K. Walker; F. Kolonjari; S. Wofsy; J. Pittman; B. Daube
exclude,0.026,Updated Global Estimates of Respiratory Mortality in Adults [Greater Than or Equal to] 30 Years of Age Attributable to Long-Term Ozone Exposure,,2017,,14,C. Malley; D. Henze; J. Kuylenstierna; H. Vallack; Yanko Davila; S. Anenberg; Michelle C. Turner; M. Ashmore
exclude,0.026,Balance of emission and dynamical controls on ozone during KORUS-AQ,,2018,,12,K. Miyazaki; T. Sekiya; D. Fu; K. Bowman; S. Kulawik; K. Sudo; T. Walker; Y. Kanaya; M. Takigawa; K. Ogochi; H. Eskes; K. Boersma; A. Thompson; Gaubert.; J. Barré; L. Emmons
exclude,0.026,"Supplementary material to ""Evaluation of single-footprint AIRS CH4 Profile Retrieval Uncertainties Using Aircraft Profile Measurements""",,2020,10.5194/amt-2020-145-supplement,12,S. Kulawik; J. Worden; V. Payne; D. Fu; S. Wofsy; K. McKain; C. Sweeney; Bruce C. Daube Jr.; A. Lipton; I. Polonsky; Yuguang He; K. Cady-Pereira; E. Dlugokencky; D. Jacob; Yi Yin
exclude,0.026,Retrieval of aerosol size distribution from multi-angle polarized measurements assisted by intensity measurements over East China,,2012,10.1016/j.rse.2012.06.021,10,Zhongting Wang; Liangfu Chen; Qing Li; Shenshen Li; Zhe Jiang; Zi-feng Wang
exclude,0.026,"Impacts of sectoral, regional, species, and day- specific emissions on air pollution and public health in Washington, DC",,2021,,10,M. Nawaz; D. Henze; C. Harkins; H. Cao; B. Nault; D. Jo; J. Jimenez; S. Anenberg; D. Goldberg; Z. Qu
exclude,0.026,"Correction to “Constraints on aerosol sources using GEOS‐Chem adjoint and MODIS radiances, and evaluation with multisensor (OMI, MISR) data”",,2013,10.1002/jgrd.50784,10,Xiaoguang Xu; Jun Wang; D. Henze; W. Qu; M. Kopacz
exclude,0.026,Response to Comment on “Contrasting carbon cycle responses of the tropical continents to the 2015–2016 El Niño”,Science,2018,10.1126/science.aat1211,9,Junjie Liu; K. W. Bowman; D. Schimel; N. Parazoo; Zhe Jiang; Meemong Lee; A. Bloom; D. Wunch; C. Frankenberg; Ying Sun; Chris W. O'Dell; Kevin Robert Gurney; D. Menemenlis; M. Gierach; D. Crisp; A. Eldering
exclude,0.026,Search for gravitational waves associated with gamma-ray bursts detected by the InterPlanetary Network,,2014,10.1103/physrevlett.113.011102,8,The Ligo Scientific Collaboration; T. N. C. J. Aasi; B. Abbott; R. Abbott; T. Abbott; M. Abernathy; F. Acernese; K. Ackley; C. Adams; T. Adams; P. Addesso; R. Adhikari; C. Affeldt; M. Agathos; N. Aggarwal; O. Aguiar; P. Ajith; A. Alemic; B. Allen; A. Allocca; D. Amariutei; M. Andersen; R. Anderson; S. Anderson; W. Anderson; K. Arai; M. Araya; C. Arceneaux; J. Areeda; S. Ast; S. Aston; P. Astone; P. Aufmuth; H. Augustus; C. Aulbert; B. Aylott; S. Babak; P. Baker; G. Ballardin; S. Ballmer; J. Barayoga; M. Barbet; B. Barish; D. Barker; F. Barone; B. Barr; L. Barsotti; M. Barsuglia; M. Barton; I. Bartos; R. Bassiri; A. Basti; J. Batch; J. Bauchrowitz; T. Bauer; C. Baune; V. Bavigadda; B. Behnke; M. Bejger; M. Beker; C. Belczynski; A. Bell; C. Bell; G. Bergmann; D. Bersanetti; A. Bertolini; J. Betzwieser; I. Bilenko; G. Billingsley; J. Birch; S. Biscans; M. Bitossi; C. Biwer; M. Bizouard; E. Black; J. Blackburn; L. Blackburn; D. Blair; S. Bloemen; O. Bock; T. Bodiya; M. Boer; G. Bogaert; C. Bogan; C. Bond; F. Bondu; L. Bonelli; R. Bonnand; R. Bork; M. Born; V. Boschi; S. Bose; L. Bosi; C. Bradaschia; P. Brady; V. Braginsky; M. Branchesi; J. Brau; T. Briant; D. Bridges; A. Brillet; M. Brinkmann; V. Brisson; A. Brooks; D. Brown; D. Brown; F. Bruckner; S. Buchman; A. Buikema; T. Bulik; H. Bulten; A. Buonanno; R. Burman; D. Buskulic; C. Buy; L. Cadonati; G. Cagnoli; J. C. Bustillo; E. Calloni; J. Camp; P. Campsie; K. Cannon; B. Canuel; J. Cao; C. Capano; F. Carbognani; L. Carbone; S. Caride; G. Castaldi; S. Caudill; M. Cavaglià; F. Cavalier; R. Cavalieri; C. Celerier; G. Cella; C. Cepeda; E. Cesarini; R. Chakraborty; T. Chalermsongsak; S. Chamberlin; S. Chao; P. Charlton; É. Chassande-Mottin; X. Chen; Y. Chen; A. Chincarini; A. Chiummo; H. Cho; M. Cho; J. Chow; N. Christensen; Q. Chu; S. Chua; S. Chung; G. Ciani; F. Clara; D. Clark; J. Clark; J. Clayton; F. Cleva; E. Coccia; P. Cohadon; A. Colla; C. Collette; M. Colombini; L. Cominsky; M. Constancio; A. Conte; D. Cook; T. Corbitt; N. Cornish; A. Corsi; C. A. Costa; M. Coughlin; J. Coulon; S. Countryman; P. Couvares; D. Coward; M. Cowart; D. Coyne; R. Coyne; K. Craig; J. Creighton; R. Croce; S. Crowder; A. Cumming; L. Cunningham; E. Cuoco; C. Cutler; K. Dahl; T. D. Canton; M. Damjanic; S. Danilishin; S. D’Antonio; K. Danzmann; V. Dattilo; H. Daveloza; M. Davier; G. Davies; E. Daw; R. Day; T. Dayanga; D. Debra; G. Debreczeni; J. Degallaix; S. Del'eglise; W. D. Pozzo; T. Denker; T. Dent; H. Dereli; V. Dergachev; R. Rosa; R. Derosa; R. DeSalvo; S. Dhurandhar; M. Díaz; J. Dickson; L. Fiore; A. Lieto; I. Palma; A. Virgilio; V. Dolique; E. Dominguez; F. Donovan; K. Dooley; S. Doravari; R. Douglas; T. Downes; M. Drago; R. Drever; J. Driggers; Z. Du; M. Ducrot; S. Dwyer; T. Eberle; T. Edo; M. Edwards; A. Effler; H. Eggenstein; P. Ehrens; J. Eichholz; S. Eikenberry; G. EndrHoczi; R. Essick; T. Etzel; M. Evans; T. Evans; M. Factourovich; V. Fafone; S. Fairhurst; X. Fan; Q. Fang; S. Farinon; B. Farr; W. Farr; Marc Favata; D. Fazi; H. Fehrmann; M. Fejer; D. Feldbaum; F. Feroz; I. Ferrante; E. Ferreira; F. Ferrini; F. Fidecaro; L. Finn; I. Fiori; R. Fisher; R. Flaminio; J. Fournier; S. Franco; S. Frasca; F. Frasconi; M. Frede; Z. Frei; A. Freise; R. Frey; T. Fricke; P. Fritschel; V. Frolov; P. Fulda; M. Fyffe; J. Gair; L. Gammaitoni; S. Gaonkar; F. Garufi; N. Gehrels; G. Gemme; B. Gendre; Eric Genin; A. Gennai; S. Ghosh; J. Giaime; K. Giardina; A. Giazotto; J. Gleason; E. Goetz; R. Goetz; L. Gondán; G. González; N. Gordon; M. Gorodetsky; S. Gossan; S. Gossler; R. Gouaty; C. Graf; P. Graff; M. Granata; A. Grant; S. Gras; C. Gray; R. Greenhalgh; A. Gretarsson; P. Groot; H. Grote; K. Grover; S. Grunewald; G. Guidi; C. Guido; K. Gushwa; E. Gustafson; R. Gustafson; J. Ha; E. Hall; W. Hamilton; D. Hammer; G. Hammond; M. Hanke; J. Hanks; C. Hanna; M. Hannam; J. Hanson; J. Harms; G. Harry; I. Harry; E. Harstad; M. Hart; M. Hartman; C. Haster; K. Haughian; A. Heidmann; M. Heintze; H. Heitmann; P. Hello; G. Hemming; M. Hendry; I. Heng; A. Heptonstall; M. Heurs; M. Hewitson; S. Hild; D. Hoak; K. Hodge; D. Hofman; K. Holt; P. Hopkins; T. Horrom; D. Hoske; D. Hosken; J. Hough; E. Howell; Y. Hu; E. Huerta; B. Hughey; S. Husa; S. Huttner; M. Huynh; T. Huynh--Dinh; A. Idrisy; D. Ingram; R. Inta; G. Islas; T. Isogai; A. Ivanov; B. Iyer; K. Izumi; M. Jacobson; H. Jang; P. Jaranowski; Y. Ji; F. Jim'enez-Forteza; W. Johnson; D. Jones; R. Jones; R. Jonker; L. Ju; K. Haris; P. Kalmus; V. Kalogera; S. Kandhasamy; G. Kang; J. Kanner; J. Karlén; M. Kasprzack; E. Katsavounidis; W. Katzman; H. Kaufer; S. Kaufer; T. Kaur; K. Kawabe; F. Kawazoe; F. K'ef'elian; G. M. Keiser; D. Keitel; D. Kelley; W. Kells; D. Keppel; A. Khalaidovski; F. Khalili; E. Khazanov; C. Kim; K. Kim; N. Kim; N. Kim; S. Kim; Y. Kim; E. King; P. King; D. Kinzel; J. Kissel; S. Klimenko; J. Kline; S. Koehlenbeck; K. Kokeyama; V. Kondrashov; S. Koranda; W. Korth; I. Kowalska; D. Kozak; V. Kringel; B. Krishnan; A. Królak; G. Kuehn; A. Kumar; D. Kumar; P. Kumar; R. Kumar; L. Kuo; A. Kutynia; P. K. Lam; M. Landry; B. Lantz; S. Larson; P. Lasky; A. Lazzarini; C. Lazzaro; P. Leaci; S. Leavey; E. Lebigot; C. Lee; H. Lee; H. Lee; J. Lee; P. Lee; M. Leonardi; J. Leong; A. L. Roux; N. Leroy; N. Letendre; Y. Levin; B. Levine; J. Lewis; T. Li; K. Libbrecht; A. Libson; A. Lin; T. Littenberg; N. Lockerbie; V. Lockett; D. Lodhia; K. Loew; J. Logue; A. Lombardi; E. Lopez; M. Lorenzini; V. Loriette; M. Lormand; G. Losurdo; J. Lough; M. Lubinski; H. Luck; A. Lundgren; Y. Ma; E. Macdonald; T. Macdonald; B. Machenschalk; M. Macinnis; D. Macleod; F. Magaña-Sandoval; R. Magee; M. Mageswaran; C. Maglione; K. Mailand; E. Majorana; I. Maksimovic; V. Malvezzi; N. Man; G. M. Manca; I. Mandel; V. Mandic
exclude,0.026,Mapping pan-Arctic methane emissions at high spatial resolution using an adjoint atmospheric transport and inversion method and process-based wetland and lake biogeochemical models,,2015,10.5194/acpd-15-32469-2015,8,Z. Tan; Q. Zhuang; D. Henze; C. Frankenberg; E. Dlugokencky; C. Sweeney; A. Turner
exclude,0.026,Characterization of Atmospheric Profile Retrievals From Limb Sounding Observations of an Inhomogeneous Atmosphere,,2003,,7,J. Worden; K. Bowman; Dylan B. A. Jones
exclude,0.026,CARBON CYCLE Influence of El Niño on atmospheric CO 2 over the tropical Pacific Ocean : Findings from NASA ’ s OCO-2 mission,,2017,,7,A. Chatterjee; M. Gierach; A. Sutton; R. Feely; D. Crisp; A. Eldering; M. Gunson; O. C.W.; Dell; B. Stephens; D. Schimel
exclude,0.026,Carbon monoxide distributions from the IASI/MetOP mission: evaluation with other space-borne sensors,,2009,,5,M. George; C. Clerbaux; D. Hurtmans; S. Turquety; P. Coheur; M. Pommier; J. Hadji-Lazaro; D. Edwards; H. Worden; M. Luo; C. Rinsland; Wallace Mc Millan
exclude,0.026,Source Attribution of Arctic Black Carbon Constrained by Surface and Aircraft measurements,,2016,,4,Jun-Wei Xu; Randall V. Martin; A. Morrow; Sangeeta Sharma; R. Leaitch; Lin Huang; Julia Burkart; M. Willis; D. Henze; Colin J. Lee; A. Herber; J. Abbatt
exclude,0.026,Short-term particulate matter mass and aerosol-size distribution measurements: transient pollution episodes and bimodal aerosol-mass distributions,,1998,10.1016/s1352-2310(97)00510-4,4,A. Eldering; R. Glasgow
exclude,0.026,CH 4 and CO distributions over tropical fires as observed by the Aura TES satellite instrument and modeled by GEOS-Chem,,2012,10.5194/acpd-12-26207-2012,3,J. Worden; K. Wecht; C. Frankenberg; M. Alvarado; K. Bowman; E. Kort; S. Kulawik; Meemong Lee; V. Payne; H. Worden
exclude,0.026,Quantifying the Observability of CO2 Flux Uncertainty in Atmospheric CO2 Records Using Products from Nasa's Carbon Monitoring Flux Pilot Project,,2014,,3,L. Ott; S. Pawson; J. Collatz; G. Watson; D. Menemenlis; H. Brix; C. Rousseaux; K. Bowman; Junjie Liu; A. Eldering; M. Gunson; S. Kawa
exclude,0.026,Optimal estimation of North American methane emissions using GOSAT data: A contribution to the NASA Carbon Monitoring System,,2013,,3,A. Turner; D. Jacob; K. Wecht; M. Sulprizio; V. Payne; G. Santoni; S. Wofsy; K. Bowman; R. Parker; H. Boesch
exclude,0.026,Implementation and Evaluation of the Automated Model Reduction (AMORE) Version 1.1 Isoprene Oxidation Mechanism in GEOS-Chem,Environmental Science Atmospheres,2023,10.1039/d3ea00121k,3,Benjamin Yang; F. Wiser; V. F. McNeill; Arlene M. Fiore; Ma Tao; D. Henze; Siddhartha Sen; D. Westervelt
exclude,0.026,Outsized contribution of the semi-arid ecosystems to interannual variability in North American ecosystems,,2020,10.1002/essoar.10502484.1,2,B. Byrne; Junjie Liu; A. Bloom; K. Bowman; Z. Butterfield; J. Joiner; Trevor F. Keenan; G. Keppel‐Aleks; N. Parazoo; Yi Yin
exclude,0.026,Interactive comment on “Evaluation of single-footprint AIRS CH 4 Proﬁle Retrieval Uncertainties Using Aircraft Proﬁle Measurements”,,2020,,2,S. Kulawik
exclude,0.026,Optimally combining ozone from Tropospheric Emission Spectrometer (TES) and Ozone Monitoring Instrument (OMI) data,,2007,,2,S. Kulawik; Xiong Liu; J. Worden; K. Chance; K. Bowman; P. Bhartia
exclude,0.026,TES Observations of the Isotopic composition of Tropospheric Water Vapor,,2005,,2,J. Worden; K. Bowman; D. Noone
exclude,0.026,Effects of urban to regional emissions on the air pollution health burden in Europe.,Lancet Public Health,2023,10.1016/s2468-2667(23)00125-1,2,D. Henze
exclude,0.026,Multimodel estimates of premature human mortality due to intercontinental transport of air pollution,,2015,,1,Ciao-Kai Liang; Raquel A. Silva; J. West; K. Sudo; M. Lund; L. Emmons; T. Takemura; H. Bian
exclude,0.026,Extension of the long-term total column time series of atmospheric methane above the Jungfraujoch station: analysis of grating infrared spectra between 1976 and 1989,,2011,,1,Whitney Bader; B. Lejeune; P. Demoulin; P. Duchatelet; Ginette Roland; K. Sudo; H. Yashiro; E. Mahieu
exclude,0.026,Linking the variability of atmospheric carbon monoxide to climate modes in the Southern Hemisphere,,2017,,1,R. Buchholz; S. Monks; D. Hammerling; H. Worden; M. Deeter; L. Emmons; D. Edwards
exclude,0.026,A Joint data record of tropospheric ozone from Aura-TES 1 and MetOp-IASI 2 3,,2016,,1,H. Oetjen; V. Payne; J. Neu; S. Kulawik; D. Edwards; Eldering; H. Worden; J. Worden
exclude,0.026,Added value of a geostationary thermal infrared and visible instrument to monitor ozone for air quality,,2014,,1,Emeric Hache; J. Attié; C. Tourneur; P. Ricaud; Laurent Coret; W. Lahoz; L. E. Amraoui; B. Josse; P. Hamer; J. Warner; Xiong Liu; K. Chance; M. Höpfner; R. Spurr; V. Natraj; S. Kulawik; A. Eldering; J. Orphal
exclude,0.026,Carbon dioxide from the Tropospheric Emission Spectrometer (TES) – analysis and preliminary results,,2008,,1,S. Kulawik; F. Irion; K. Bowman; S. Kulawik
exclude,0.026,Mitigation of satellite OCO-2 CO 2 biases in the vicinity of clouds 1 with 3D calculations using the Education and Research 3D 2 Radiative Transfer Toolbox (EaR 3 T) 3,,,,1,Yu-Wen Chen; K. S. Schmidt; Hong Chen; Steven T. Massie; S. Kulawik; Hironobu Iwabuchi; Sebastian Schmidt
